plate,sample_id,number_of_wells,last_well_filled,suffix
6,DSP-1001660012892-D,58,E10,_8
7,DSP-1001660018729-A,91,H07,_2
8,DSP-1001660006537-B,94,H10,null
9,DSP-1001660006536-C,85,H01,_4
11,DSP-1001660006526-A,89,H05,_3
12,DSP-1001660006525-B,79,G07,_6
13,DSP-1001660006524-C,67,F07,_7
14,DSP-1001660036877-D,82,G10,_5
